Year Total Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec
2012 1229641 140025 131802 122652 104741 101915 102480 100798 91694 89517 87886 82609 73522
2013 1135060 102979 94491 99992 94403 103166 112919 121860 103476 83016 76497 74801 67460
2014 1109927 129843 118039 101429 87714 89774 93076 89853 88132 82679 79072 80672 69644
2015 1111959 95655 94495 101428 93028 98640 99842 96102 98000 87044 83817 84486 79422
2016 1215916 110545 108188 109705 91554 95279 117575 120959 101584 80259 76098 93299 110871
2017 1038349 105266 84227 97653 84665 90345 94905 87480 82948 73480 71033 76698 89649
2018 1222217 168510 136446 116510 93728 100538 96626 90380 89162 86601 80337 80050 83329
2019 1078923 113862 91499 87163 81239 90323 98218 95212 86418 89515 88539 81334 75601

